url|length_of_url|number_of_dots|number_of_hyphens_in_domain|length_of_directory|length_of_domain|words_in_domain|has_alexa_rank|country_code|words|length_of_largest_domain_token|length_of_largest_path_token|len_of_filename|num_dot_in_filename|num_delims_in_filename|length_of_arguments|length_of_largest_variable
http://9779.info/%E6%89%8B%E5%B7%A5%E5%8D%A1%E7%BA%B8%E5%88%BA%E7%8C%AC%E5%89%AA%E8%B4%B4%E7%94%BB/|92.0|1.0|0.0|83.0|9.0|2.0|1.0|225.0|22.0|4.0|81.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/s/ref=amb_link_38340765_36/202-2513040-1206232?ie=UTF8&search-alias=music&field-artist=gwen%20stefani&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-9&pf_rd_r=0PV1QHC61P48Q9XR4DMH&pf_rd_t=101&pf_rd_p=137660691&pf_rd_i=229816|228.0|2.0|0.0|28.0|12.0|3.0|1.0|101.0|30.0|6.0|24.0|19.0|0.0|2.0|169.0|20.0
http://hotlinegsm.com/products/mobile-and-tablet/hp-veer-4g-detail|59.0|1.0|0.0|28.0|14.0|2.0|0.0|248.0|11.0|10.0|17.0|17.0|0.0|3.0|0.0|0.0
http://minidvdsoft.com/dvdburner/how_to_use_free_dvd_burner.html|57.0|2.0|0.0|11.0|15.0|2.0|0.0|225.0|6.0|11.0|9.0|31.0|1.0|5.0|0.0|0.0
http://tharts.net/images/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3|97.0|5.0|0.0|71.0|10.0|2.0|0.0|248.0|13.0|6.0|13.0|16.0|0.0|3.0|0.0|0.0
http://www.pubyun.com/blog/cloud/%e4%ba%91%e8%ae%a1%e7%ae%97%e6%96%b9%e9%9d%a2%e7%9a%84%e4%b8%80%e4%ba%9b%e4%ba%a4%e6%b5%81%e5%88%86%e4%ba%ab/|135.0|2.0|0.0|121.0|14.0|3.0|0.0|46.0|32.0|6.0|108.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E5%88%9B%E6%84%8F%E7%AB%8B%E4%BD%93%E6%89%8B%E5%B7%A5%E5%89%AA%E8%B4%B4%E7%94%BB/|92.0|1.0|0.0|83.0|9.0|2.0|1.0|225.0|23.0|4.0|81.0|0.0|0.0|0.0|0.0|0.0
http://x0shop.com/images/?app=com-d3&amp;us.battle.net/login/en/?ref=cbzpivdus.battle.net/d3/en/index|94.0|5.0|0.0|79.0|10.0|2.0|0.0|248.0|15.0|6.0|29.0|5.0|0.0|0.0|0.0|0.0
http://adinamed.com/news/index.php?page=7&catid=0&myord=uptime&myshownums=&showtj=&showdate=&author=&key=|98.0|2.0|0.0|6.0|12.0|2.0|0.0|225.0|15.0|8.0|4.0|9.0|1.0|0.0|71.0|6.0
http://9779.info/%E5%8A%A8%E7%89%A9%E6%B5%B7%E7%BB%B5%E7%BA%B8%E5%89%AA%E8%B4%B4%E7%94%BB/|83.0|1.0|0.0|74.0|9.0|2.0|1.0|225.0|19.0|4.0|72.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/b/ref=amb_link_18189865_26/202-2513040-1206232?ie=UTF8&node=1100654&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-2&pf_rd_r=100Y6QVG9BXXX4T7VDGW&pf_rd_t=101&pf_rd_p=137869491&pf_rd_i=231193|192.0|2.0|0.0|28.0|12.0|3.0|1.0|225.0|25.0|6.0|24.0|19.0|0.0|2.0|133.0|20.0
http://9779.info/%E7%B1%B3%E7%B2%92%E7%B2%98%E8%B4%B4%E7%94%BB%E5%B7%A5%E5%85%B7/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|17.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=top&spacedesc=banner&site=Politics&section=107865&country=ita&rand=3857123|132.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|22.0|8.0|8.0|104.0|1.0|13.0|0.0|0.0
http://9779.info/%E6%89%8B%E5%B7%A5%E6%B2%BE%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|18.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E8%A5%BF%E7%93%9C%E5%AD%90%E7%9A%AE%E6%8B%BC%E8%B4%B4%E7%94%BB/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|20.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E5%B9%BC%E5%84%BF%E5%9B%AD%E6%89%8B%E5%B7%A5%E7%B2%98%E8%B4%B4%E7%94%BB%E6%95%99%E6%A1%88/|101.0|1.0|0.0|92.0|9.0|2.0|1.0|225.0|26.0|4.0|90.0|0.0|0.0|0.0|0.0|0.0
http://hotlinegsm.com/products/samsung-i9300-galaxy-s-iii-detail|57.0|1.0|0.0|10.0|14.0|2.0|0.0|248.0|9.0|10.0|8.0|33.0|0.0|5.0|0.0|0.0
http://bjpgqsc.com/cp/class/?0.html&page=3&showtj=&showhot=&key=|57.0|2.0|0.0|10.0|11.0|2.0|0.0|225.0|10.0|7.0|5.0|0.0|0.0|0.0|36.0|1.0
http://amazon.co.uk/b/ref=amb_link_19332365_17/202-2513040-1206232?ie=UTF8&node=10918781&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-1&pf_rd_r=02HBTDPPC18XZTHQPKH0&pf_rd_t=101&pf_rd_p=132573191&pf_rd_i=11052671|195.0|2.0|0.0|28.0|12.0|3.0|1.0|101.0|25.0|6.0|24.0|19.0|0.0|2.0|136.0|20.0
http://bjpgqsc.com/cp/class/?0.html&page=4&showtj=&showhot=&key=|57.0|2.0|0.0|10.0|11.0|2.0|0.0|225.0|10.0|7.0|5.0|0.0|0.0|0.0|36.0|1.0
http://9779.info/%E6%A0%91%E5%8F%B6%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81%20%E5%AE%B6%E5%9B%AD/|86.0|1.0|0.0|77.0|9.0|2.0|1.0|225.0|23.0|4.0|75.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E7%BE%8E%E4%B8%BD%E7%9A%84%E5%A4%9C%E6%99%9A%E5%89%AA%E8%B4%B4%E7%94%BB/|83.0|1.0|0.0|74.0|9.0|2.0|1.0|225.0|22.0|4.0|72.0|0.0|0.0|0.0|0.0|0.0
http://abdn.ac.uk/mediareleases/release.php?id=613|43.0|3.0|0.0|15.0|10.0|3.0|1.0|77.0|9.0|4.0|13.0|11.0|1.0|0.0|7.0|3.0
http://9779.info/%E5%87%A0%E4%BD%95%E5%9B%BE%E5%BD%A2%E6%8B%BC%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81/|92.0|1.0|0.0|83.0|9.0|2.0|1.0|225.0|23.0|4.0|81.0|0.0|0.0|0.0|0.0|0.0
http://3cf.ru/2015/07/21/rossiiskii-biznes-podal-priznaki-jizni-vpervye-za-dva-goda/|77.0|1.0|0.0|71.0|6.0|2.0|0.0|248.0|15.0|3.0|58.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/Eidos-LEGO-Star-Wars-PC/dp/B0007TY71M/ref=br_lf_m_580338_1_17_ttl/202-2513040-1206232?_encoding=UTF8&m=A3P5ROKL5A1OLE&s=videogames&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-2&pf_rd_r=088G7FTC09W5YFSBGKG9&pf_rd_t=1401&pf_rd_p=139017291&pf_rd_i=580338|258.0|2.0|0.0|67.0|12.0|3.0|1.0|101.0|31.0|6.0|27.0|19.0|0.0|2.0|160.0|20.0
http://ancestry.co.uk/search/db.aspx?dbid=17353|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://3cf.ru/2015/07/20/stoimost-nefti-wti-vpervye-s-aprelia-ypala-nije-50-za-barrel/|79.0|1.0|0.0|73.0|6.0|2.0|0.0|248.0|16.0|3.0|60.0|0.0|0.0|0.0|0.0|0.0
http://pamirinvest.tj/en/libraries/openid/rotrxe/OpretdinkodetilVerifiedbyVisaellerMasterCardSecureCode.html|101.0|2.0|0.0|28.0|14.0|2.0|0.0|248.0|9.0|11.0|9.0|59.0|1.0|0.0|0.0|0.0
http://9779.info/%E6%A0%91%E5%8F%B6%E8%B4%B4%E7%94%BB%E4%BD%9C%E5%93%81/2.html|71.0|2.0|0.0|56.0|9.0|2.0|1.0|225.0|20.0|4.0|54.0|6.0|1.0|0.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&spacedesc=mpu&site=Politics&navsection=3367&section=107939&country=ita&rand=0526123|132.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|22.0|8.0|8.0|104.0|1.0|13.0|0.0|0.0
http://amazon.co.uk/b/ref=amb_link_39802365_5/202-2513040-1206232?ie=UTF8&node=13831911&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-8&pf_rd_r=1F3B8EATKZ4DVBDBVMHQ&pf_rd_t=101&pf_rd_p=138888591&pf_rd_i=468294|194.0|2.0|0.0|27.0|12.0|3.0|1.0|225.0|25.0|6.0|23.0|19.0|0.0|2.0|136.0|20.0
http://gd3.alicdn.com/bao/uploaded/i3/TB1go5NHVXXXXbVXVXXXXXXXXXX_!!0-item_pic.jpg_400x400.jpg|87.0|4.0|0.0|17.0|14.0|3.0|0.0|225.0|11.0|6.0|8.0|56.0|2.0|4.0|0.0|0.0
http://9779.info/%E8%91%97%E5%90%8D%E5%A3%81%E7%94%BB%E4%BD%9C%E5%93%81/|65.0|1.0|0.0|56.0|9.0|2.0|1.0|225.0|18.0|4.0|54.0|0.0|0.0|0.0|0.0|0.0
http://1004bang.net/boardshop/data/theme/index/index.html|50.0|2.0|0.0|28.0|12.0|2.0|0.0|248.0|8.0|8.0|9.0|10.0|1.0|0.0|0.0|0.0
http://9779.info/%E6%A0%91%E5%8F%B6%E5%B0%8F%E5%A5%B3%E5%AD%A9%E7%B2%98%E8%B4%B4%E7%94%BB/|83.0|1.0|0.0|74.0|9.0|2.0|1.0|225.0|21.0|4.0|72.0|0.0|0.0|0.0|0.0|0.0
http://3cf.ru/2015/07/20/padenie-realnyh-dohodov-rossiian-zamedlilos-vpervye-s-nachala-goda/|85.0|1.0|0.0|79.0|6.0|2.0|0.0|248.0|14.0|3.0|66.0|0.0|0.0|0.0|0.0|0.0
http://schertzauto.com/wp-content/themes/NAPA%20AC%202014%20S/css/default-blue-style.css|81.0|2.0|0.0|44.0|15.0|2.0|0.0|225.0|14.0|11.0|20.0|22.0|1.0|2.0|0.0|0.0
http://9779.info/%E5%85%AD%E4%B8%80%E5%84%BF%E7%AB%A5%E8%8A%82%E5%B0%8F%E8%B4%B4%E7%94%BB/|83.0|1.0|0.0|74.0|9.0|2.0|1.0|225.0|22.0|4.0|72.0|0.0|0.0|0.0|0.0|0.0
http://3cf.ru/2015/07/21/fytbol-sergei-karasev-voshel-v-elitnyu-gryppy-sydei-yefa/|75.0|1.0|0.0|69.0|6.0|2.0|0.0|248.0|14.0|3.0|56.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E4%BD%8F%E5%9C%A8%E6%A0%91%E4%B8%8A%E7%9A%84%E5%AE%B6%E5%89%AA%E8%B4%B4%E7%94%BB/|92.0|1.0|0.0|83.0|9.0|2.0|1.0|225.0|25.0|4.0|81.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E5%BA%9F%E7%89%A9%E5%88%A9%E7%94%A8%E7%93%B6%E7%9B%96%E7%B2%98%E8%B4%B4%E7%94%BB/|92.0|1.0|0.0|83.0|9.0|2.0|1.0|225.0|21.0|4.0|81.0|0.0|0.0|0.0|0.0|0.0
http://bisaneema.org/wp-content/plugins/easy-media-gallery/includes/js/mootools/easymedia.js?ver=3.9.6|95.0|4.0|0.0|60.0|13.0|2.0|0.0|225.0|14.0|9.0|18.0|12.0|1.0|0.0|10.0|5.0
http://advicenow.org.uk/go/redir.html?termId=160&targetId=1133&targetUrl=http://www.tradingstandards.gov.uk/cgi-bin/calitem.cgi?file=ADV0047-1111.txt|142.0|8.0|0.0|93.0|16.0|3.0|1.0|37.0|22.0|9.0|51.0|11.0|1.0|0.0|22.0|16.0
http://minidvdsoft.com/dvdtoiso/download_free_dvd_iso_maker.html|57.0|2.0|0.0|10.0|15.0|2.0|0.0|225.0|6.0|11.0|8.0|32.0|1.0|4.0|0.0|0.0
http://www.pubyun.com/blog/cloud/%e4%ba%91%e8%ae%a1%e7%ae%97%e4%b8%ad%e7%9a%84%e5%ae%89%e5%85%a8%e8%b4%a3%e4%bb%bb%e5%88%92%e5%88%86/|126.0|2.0|0.0|112.0|14.0|3.0|0.0|46.0|28.0|6.0|99.0|0.0|0.0|0.0|0.0|0.0
http://nabacdesign.com/images/line/09cba9f4af9791b7b08ff359b1e76821/|61.0|1.0|0.0|46.0|15.0|2.0|0.0|248.0|6.0|11.0|32.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/gp/product/rentals/B000ENV5WK/ref=rent_brws_list_10/202-2513040-1206232|84.0|2.0|0.0|53.0|12.0|3.0|1.0|225.0|13.0|6.0|21.0|19.0|0.0|2.0|0.0|0.0
http://9779.info/%E5%84%BF%E7%AB%A5%E7%AB%8B%E4%BD%93%E5%8D%A1%E8%B4%B4%E7%94%BB/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|19.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://advicenow.org.uk/go/redir.html?termId=49&targetId=1112&targetUrl=http://www.tradingstandards.gov.uk/cgi-bin/calitem.cgi?file=ADV0057-1011.txt|141.0|8.0|0.0|92.0|16.0|3.0|1.0|37.0|22.0|9.0|50.0|11.0|1.0|0.0|22.0|16.0
https://twitter.com/share?url=http://www.greeteasy.com/warm-wishes-for-new-year/|72.0|3.0|0.0|61.0|11.0|2.0|1.0|225.0|13.0|7.0|24.0|0.0|0.0|0.0|0.0|0.0
http://wldzb.cn/js/?us.battle.net/login/en/?ref=rxzjocnus.battle.net/d3/en/indexapp=com-d3|83.0|5.0|0.0|60.0|8.0|2.0|0.0|248.0|14.0|5.0|25.0|15.0|0.0|2.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=top&spacedesc=banner&site=Society&section=113199&country=ita&rand=2537123|131.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|22.0|8.0|8.0|103.0|1.0|13.0|0.0|0.0
http://hotlinegsm.com/accessories/apple-digital-av-adapter-for-ipad-2-detail|69.0|1.0|0.0|13.0|14.0|2.0|0.0|248.0|11.0|10.0|11.0|42.0|0.0|7.0|0.0|0.0
http://9779.info/%E5%88%9D%E4%B8%AD%E7%A7%91%E6%8A%80%E7%BB%98%E7%94%BB/|65.0|1.0|0.0|56.0|9.0|2.0|1.0|225.0|18.0|4.0|54.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E6%A0%91%E5%8F%B6%E6%88%BF%E5%AD%90%E7%B2%98%E8%B4%B4%E7%94%BB/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|20.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://abdn.ac.uk/local/php/doc/faq.general.html|41.0|4.0|0.0|15.0|10.0|3.0|1.0|77.0|10.0|4.0|5.0|16.0|2.0|0.0|0.0|0.0
http://advicenow.org.uk/go/redir.html?termId=119&targetId=335&targetUrl=http://england.shelter.org.uk/advice/advice-103.cfm|116.0|7.0|0.0|86.0|16.0|3.0|1.0|37.0|17.0|9.0|50.0|14.0|1.0|1.0|0.0|0.0
http://minidvdsoft.com/flvtovideo/download_free_flash_flv_video_converter.html|71.0|2.0|0.0|12.0|15.0|2.0|0.0|225.0|6.0|11.0|10.0|44.0|1.0|5.0|0.0|0.0
http://abdn.ac.uk/general_practice/teaching/practice/nairn.hti|55.0|3.0|0.0|36.0|10.0|3.0|1.0|77.0|9.0|4.0|16.0|9.0|1.0|0.0|0.0|0.0
http://abdn.ac.uk/diss/historic/Thomas_Reid/MS_2131/8/i/19/?C=S;O=D|60.0|2.0|0.0|42.0|10.0|3.0|1.0|77.0|9.0|4.0|11.0|0.0|0.0|0.0|8.0|3.0
http://abdn.ac.uk/local/php/doc/zend-api.zend-update-static-property-rt-stringl.html|77.0|4.0|0.0|15.0|10.0|3.0|1.0|77.0|15.0|4.0|5.0|52.0|2.0|6.0|0.0|0.0
http://9779.info/%E9%98%BF%E7%8B%B8%E7%BA%B8%E7%BB%B3%E7%B2%98%E8%B4%B4%E7%94%BB/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|16.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://adinamed.com/news/index.php?page=8&catid=0&myord=uptime&myshownums=&showtj=&showdate=&author=&key=|98.0|2.0|0.0|6.0|12.0|2.0|0.0|225.0|15.0|8.0|4.0|9.0|1.0|0.0|71.0|6.0
http://youkuedu.com/index.php/campus-display/55-2013-12-19-11-19-35|60.0|2.0|0.0|26.0|12.0|2.0|0.0|46.0|13.0|8.0|14.0|22.0|0.0|6.0|0.0|0.0
http://abdn.ac.uk/diss/historic/Thomas_Reid/MS_2131/1/ii/04/?C=M;O=A|61.0|2.0|0.0|43.0|10.0|3.0|1.0|77.0|10.0|4.0|11.0|0.0|0.0|0.0|8.0|3.0
http://5121188.com/yiyuanxiangguan/gongyishiye/20141021/294.html|57.0|2.0|0.0|38.0|11.0|2.0|0.0|248.0|8.0|7.0|15.0|8.0|1.0|0.0|0.0|0.0
http://9779.info/%E6%BC%82%E4%BA%AE%E5%A2%99%E7%BA%B8%E8%B4%B4%E7%94%BB/|65.0|1.0|0.0|56.0|9.0|2.0|1.0|225.0|18.0|4.0|54.0|0.0|0.0|0.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=middle&spacedesc=05&site=Society&navsection=2684&section=105909&country=ita&rand=5512123|146.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|24.0|8.0|8.0|118.0|1.0|15.0|0.0|0.0
http://abdn.ac.uk/historic/Courses_seminars.shtml|42.0|3.0|0.0|10.0|10.0|3.0|1.0|77.0|7.0|4.0|8.0|22.0|1.0|1.0|0.0|0.0
http://sayabak.com/js/?us.battle.net/login/en/?ref=http://birikkfus.battle.net/d3/en/index&amp;app=com-d3|98.0|5.0|0.0|67.0|11.0|2.0|0.0|248.0|15.0|7.0|20.0|20.0|0.0|3.0|0.0|0.0
http://www.google.ad/url?sa=f&rct=j&url=https:/www.paypal.com.ar/ar/cgi-bin/webscr%3Fcmd%3D_home&q=paypal+argentina&ei=KnwMUJPvJebB0QWg_9TSCg&usg=AFQjCNGS_At_KxJucgoGBbHISLuHcNez_Q|173.0|5.0|0.0|56.0|13.0|3.0|0.0|225.0|21.0|6.0|25.0|104.0|0.0|11.0|0.0|0.0
http://9779.info/%E6%95%99%E5%B8%88%E6%89%8B%E5%B7%A5%E4%BD%9C%E5%93%81%E8%B4%B4%E7%94%BB/|83.0|1.0|0.0|74.0|9.0|2.0|1.0|225.0|23.0|4.0|72.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E5%88%9D%E4%B8%AD%E7%94%BB%E7%9A%84%E5%AE%89%E5%85%A8%E6%89%8B%E6%8A%84%E6%8A%A5/|92.0|1.0|0.0|83.0|9.0|2.0|1.0|225.0|22.0|4.0|81.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/Great-Western-James-Dean-Bradfield/dp/B000G2Y69S/ref=br_lf_m_1000033103_1_12_img/202-2513040-1206232?_encoding=UTF8&m=A3P5ROKL5A1OLE&s=music&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-2&pf_rd_r=1VKGJ1R5DG114MM4SZ2E&pf_rd_t=1401&pf_rd_p=128462491&pf_rd_i=1000033103|272.0|2.0|0.0|82.0|12.0|3.0|1.0|225.0|31.0|6.0|34.0|19.0|0.0|2.0|159.0|20.0
http://golfsource.us/index.php?option=com_content&view=article&id=6&Itemid=2|69.0|2.0|0.0|1.0|13.0|2.0|0.0|248.0|11.0|10.0|0.0|9.0|1.0|0.0|46.0|11.0
http://9779.info/%E5%85%B3%E4%BA%8E%E8%88%9E%E8%B9%88%E7%9A%84%E5%89%AA%E8%B4%B4%E7%94%BB/|83.0|1.0|0.0|74.0|9.0|2.0|1.0|225.0|21.0|4.0|72.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E5%85%AD%E4%B8%80%E5%84%BF%E7%AB%A5%E6%8B%BC%E8%B4%B4%E7%94%BB/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|21.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://autopolki.pl/templates/atomic/|30.0|1.0|0.0|18.0|12.0|2.0|0.0|174.0|5.0|9.0|9.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E5%84%BF%E7%AB%A5%E7%B2%98%E5%9C%9F%E7%B2%98%E8%B4%B4%E7%94%BB/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|17.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=top&spacedesc=banner&site=Technology&section=117759&country=ita&rand=1523123|134.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|22.0|8.0|8.0|106.0|1.0|13.0|0.0|0.0
http://hotlinegsm.com/news/6-pantech-vega-racer-2-now-shipping-in-south-korea|70.0|1.0|0.0|6.0|14.0|2.0|0.0|248.0|12.0|10.0|4.0|50.0|0.0|9.0|0.0|0.0
http://txellwebs.com/blog/wp-content/scap/908f8625ab88db835ac9bb739a31e143/webscr.html?amp|83.0|2.0|0.0|55.0|13.0|2.0|0.0|248.0|11.0|9.0|32.0|11.0|1.0|0.0|4.0|0.0
https://maps.googleapis.com/maps/api/js?sensor=false&callback=initializeMap|67.0|2.0|0.0|10.0|19.0|3.0|1.0|225.0|10.0|10.0|4.0|2.0|0.0|0.0|36.0|13.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&site=Lifeandhealth&section=soulmates&country=gbr&spacedesc=banner&rand=1178228692&gender=0&system=thirdparty|157.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|23.0|8.0|8.0|129.0|1.0|15.0|0.0|0.0
http://lovettz.com/wooden-interlocking-monogram-wall-decor/monogram-wall-decor-design-pink/|84.0|1.0|0.0|73.0|11.0|2.0|0.0|188.0|10.0|7.0|39.0|0.0|0.0|0.0|0.0|0.0
http://ancestry.co.uk/s0/search/rd.ashx?db=redbook&f3=gs103|52.0|3.0|0.0|11.0|14.0|3.0|1.0|225.0|12.0|8.0|6.0|7.0|1.0|0.0|20.0|7.0
http://9779.info/%E8%93%9D%E8%89%B2%E6%B5%B7%E6%B4%8B%E5%89%AA%E8%B4%B4%E7%94%BB/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|18.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=29939|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://amazon.co.uk/s/ref=sr_pg_4/202-2513040-1206232?ie=UTF8&rh=n:520920|66.0|2.0|0.0|15.0|12.0|3.0|1.0|225.0|13.0|6.0|11.0|19.0|0.0|2.0|20.0|8.0
http://abdn.ac.uk/scottskinner/audio.php|33.0|3.0|0.0|14.0|10.0|3.0|1.0|77.0|7.0|4.0|12.0|9.0|1.0|0.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&site=jobsgrs&country=gbr&grssector=3&category=9346&sector=9413&rand=1178231956882&spacedesc=07|143.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|23.0|8.0|8.0|115.0|1.0|15.0|0.0|0.0
http://9779.info/%E8%B1%86%E5%AD%90%E8%9D%B4%E8%9D%B6%E7%B2%98%E8%B4%B4%E7%94%BB/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|17.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E5%B0%8F%E7%8F%AD%E7%AB%AF%E5%8D%88%E8%8A%82%E7%9A%84%E5%89%AA%E8%B4%B4%E7%94%BB/|92.0|1.0|0.0|83.0|9.0|2.0|1.0|225.0|22.0|4.0|81.0|0.0|0.0|0.0|0.0|0.0
http://9779.info/%E6%9B%BE%E6%B1%9F%20%E5%9B%BD%E7%94%BB%E4%BD%9C%E5%93%81/|68.0|1.0|0.0|59.0|9.0|2.0|1.0|225.0|18.0|4.0|57.0|0.0|0.0|0.0|0.0|0.0
http://hotlinegsm.com/products/manufacturer/sony-ericsson/results|58.0|1.0|0.0|37.0|14.0|2.0|0.0|248.0|8.0|10.0|13.0|7.0|0.0|0.0|0.0|0.0
http://wldzb.cn/js/?ref=http://rxzjocnus.battle.net/d3/en/index|56.0|3.0|0.0|43.0|8.0|2.0|0.0|248.0|11.0|5.0|20.0|5.0|0.0|0.0|0.0|0.0
http://9779.info/%E8%8F%A0%E8%90%9D%E7%B2%98%E8%B4%B4%E7%94%BB/|56.0|1.0|0.0|47.0|9.0|2.0|1.0|225.0|14.0|4.0|45.0|0.0|0.0|0.0|0.0|0.0
http://ancestry.co.uk/search/locality/dbpage.aspx?tp=2&p=31&categoryFilterID=34&showPaging=true|88.0|3.0|0.0|17.0|14.0|3.0|1.0|225.0|14.0|8.0|8.0|11.0|1.0|0.0|46.0|4.0
http://www.szyft.cn/Inc/?https://us.battle.net/login/en/ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3|112.0|6.0|0.0|37.0|12.0|3.0|0.0|248.0|22.0|5.0|13.0|63.0|2.0|4.0|0.0|0.0
http://wxztjz.com/e/public/onclick?enews=donews&classid=64&id=111|58.0|1.0|0.0|10.0|10.0|2.0|0.0|225.0|11.0|6.0|6.0|7.0|0.0|0.0|31.0|6.0
http://9779.info/%E5%B9%BC%E5%84%BF%E5%9B%AD%E5%B0%8F%E7%8F%AD%E7%B2%98%E8%B4%B4%E7%94%BB/|83.0|1.0|0.0|74.0|9.0|2.0|1.0|225.0|19.0|4.0|72.0|0.0|0.0|0.0|0.0|0.0
http://wxztjz.com/e/public/onclick?enews=donews&classid=64&id=115|58.0|1.0|0.0|10.0|10.0|2.0|0.0|225.0|11.0|6.0|6.0|7.0|0.0|0.0|31.0|6.0
http://9779.info/%E5%8D%A1%E9%80%9A%E7%B1%B3%E8%B4%B4%E7%94%BB%E5%9B%BE%E7%89%87/|74.0|1.0|0.0|65.0|9.0|2.0|1.0|225.0|20.0|4.0|63.0|0.0|0.0|0.0|0.0|0.0
http://abdn.ac.uk/creativityandpractice/lumsden/lumsden6.shtml|55.0|3.0|0.0|31.0|10.0|3.0|1.0|77.0|8.0|4.0|21.0|14.0|1.0|0.0|0.0|0.0
http://www.aolei520.com/img/aHR0cDovL2ZpbGUucWx0ZWFjaGVyLmNvbS91cGxvYWQvZ3oyMDEwL2ltYWdlcy8xMDA3LzI4LzEzNDgzMjY0MS5qcGc=.jpg|117.0|3.0|0.0|5.0|16.0|3.0|0.0|225.0|7.0|8.0|3.0|96.0|1.0|1.0|0.0|0.0
http://www.hfacn.com/tag/%E4%B8%87%E8%89%BE%E5%8F%AF%E5%A4%9A%E5%B0%91%E9%92%B1-cn|75.0|2.0|0.0|5.0|13.0|3.0|0.0|225.0|22.0|5.0|3.0|57.0|0.0|1.0|0.0|0.0
http://golfsource.us/index.php?option=com_wrapper&view=wrapper&Itemid=11|65.0|2.0|0.0|1.0|13.0|2.0|0.0|248.0|11.0|10.0|0.0|9.0|1.0|0.0|42.0|11.0
